bridge_barr,code_cat,code_name,total
Bridge,Implementation bridge,Behavior change,3
Bridge,Implementation bridge,Regulated program,1
Bridge,Implementation bridge,Volunteer based program,3
Bridge,Implementation bridge,Simplicity,6
Bridge,Implementation bridge,Online presence,6
Bridge,Implementation bridge,Tailored to user group,4
Bridge,Implementation bridge,Clear objectives,3
Bridge,Implementation bridge,Communication mechanisms,10
Bridge,Social bridge,Fleet buy-in,7
Bridge,Social bridge,External factors increasing participation,4
Bridge,Social bridge,Communication and transparency,17
Bridge,Social bridge,Adoption incentives,9
Bridge,Social bridge,Observable progress,13
Bridge,Implementation bridge,Program outreach,8
Bridge,Social bridge,Co-management,10
Bridge,Data bridge,Rapid data delivery,9
Bridge,Ecological bridge,Distinct habitat preferences,3
Bridge,Ecological bridge,Predictable spatial use,3
Barrier,Implementation barrier,Difficulty assessing impact,2
Barrier,Implementation barrier,Limited relevance,1
Barrier,Data barrier,Missing cross-program comparisons,2
Barrier,Data barrier,Gaps and inaccuracy,3
Barrier,Data barrier,Lack of near real-time data,6
Barrier,Ecological barrier,Unpredictable bycatch patterns,2
Barrier,Social barrier,Cost,1
Barrier,Social barrier,Discontinuity,1
Barrier,Social barrier,Confidentiality,2
Barrier,Social barrier,Lack of incentives,4
Barrier,Social barrier,Volunteer programs reduce participation,3
Barrier,Social barrier,Regulated programs reduce participation,1
Barrier,Social barrier,External factors reducing participation,3
Barrier,Social barrier,Poor communication and outreach,6
Barrier,Social barrier,Interest-holder conflicts,9
Barrier,Social barrier,Stigmatization,2
